object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle1,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,35,word3,game92,2,1
redSquare2,blueSquare2,redSquare1,blueSquare1,blueSquare1,redSquare2,36,word2,game92,1,2
spottedCircle2,redSquare2,blueSquare1,blueSquare2,blueSquare2,spottedCircle2,37,word9,game92,2,1
stripedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,redSquare1,38,word6,game92,1,2
redSquare2,blueSquare2,spottedCircle1,redSquare1,redSquare1,spottedCircle1,39,word6,game92,2,1
blueSquare2,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,40,word6,game92,1,2
redSquare2,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,41,word6,game92,2,1
spottedCircle1,redSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,42,word3,game92,1,2
spottedCircle2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle1,43,word6,game92,2,1
redSquare2,blueSquare2,spottedCircle1,blueSquare1,blueSquare1,spottedCircle1,44,word3,game92,1,2
redSquare2,blueSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,45,word8,game92,2,1
blueSquare2,redSquare1,spottedCircle2,redSquare2,redSquare2,blueSquare2,46,word7,game92,1,2
spottedCircle2,blueSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,47,word14,game92,2,1
redSquare1,redSquare2,blueSquare1,blueSquare2,blueSquare2,redSquare2,48,word8,game92,1,2
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,49,word9,game92,2,1
redSquare1,blueSquare1,spottedCircle1,redSquare2,redSquare2,blueSquare1,50,word7,game92,1,2
redSquare2,blueSquare2,spottedCircle1,redSquare1,redSquare1,spottedCircle1,51,word3,game92,2,1
spottedCircle2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,52,word14,game92,1,2
stripedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,redSquare1,53,word7,game92,2,1
stripedCircle2,redSquare2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,54,word6,game92,1,2
redSquare1,stripedCircle2,spottedCircle1,spottedCircle2,spottedCircle2,redSquare1,55,word7,game92,2,1
spottedCircle2,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,blueSquare1,56,word12,game92,1,2
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,57,word9,game92,2,1
spottedCircle2,redSquare1,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,58,word6,game92,1,2
redSquare2,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,59,word2,game92,2,1
stripedCircle2,redSquare2,stripedCircle1,redSquare1,redSquare1,stripedCircle2,60,word8,game92,1,2
spottedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,spottedCircle2,61,word10,game92,2,1
stripedCircle2,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,62,word14,game92,1,2
blueSquare2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,63,word2,game92,2,1
redSquare1,spottedCircle2,stripedCircle2,redSquare2,redSquare2,spottedCircle2,64,word7,game92,1,2
spottedCircle2,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare2,65,word7,game92,2,1
spottedCircle2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,66,word14,game92,1,2
redSquare2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,67,word10,game92,2,1
stripedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,68,word9,game92,1,2
stripedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,69,word7,game92,2,1
spottedCircle1,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,70,word6,game92,1,2
spottedCircle1,blueSquare1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,71,word2,game92,2,1
stripedCircle1,redSquare1,redSquare2,stripedCircle2,stripedCircle2,redSquare1,72,word2,game92,1,2
stripedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,73,word6,game92,2,1
stripedCircle1,blueSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,74,word2,game92,1,2
spottedCircle2,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,75,word6,game92,2,1
spottedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,76,word3,game92,1,2
redSquare1,stripedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,77,word7,game92,2,1
redSquare2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,78,word14,game92,1,2
stripedCircle1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,79,word10,game92,2,1
redSquare2,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,80,word9,game92,1,2
blueSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,81,word14,game92,2,1
spottedCircle2,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,82,word9,game92,1,2
stripedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,83,word10,game92,2,1
blueSquare1,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,84,word3,game92,1,2
redSquare2,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,85,word1,game92,2,1
stripedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,86,word6,game92,1,2
redSquare1,stripedCircle2,stripedCircle1,redSquare2,redSquare2,redSquare2,87,word7,game92,2,1
blueSquare1,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,88,word6,game92,1,2
redSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,89,word7,game92,2,1
redSquare2,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,90,word9,game92,1,2
spottedCircle2,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,91,word6,game92,2,1
blueSquare2,stripedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,92,word1,game92,1,2
redSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,redSquare1,93,word6,game92,2,1
spottedCircle2,redSquare1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,94,word14,game92,1,2
blueSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,95,word3,game92,2,1
blueSquare1,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,96,word10,game92,1,2
