object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle2,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,56,word10,game50,1,2
spottedCircle1,redSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,57,word12,game50,2,1
redSquare1,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,58,word11,game50,1,2
spottedCircle1,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,59,word7,game50,2,1
blueSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,blueSquare1,60,word12,game50,1,2
blueSquare2,redSquare2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,61,word15,game50,2,1
stripedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,62,word11,game50,1,2
redSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,63,word15,game50,2,1
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,64,word15,game50,1,2
spottedCircle2,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle2,65,word15,game50,2,1
spottedCircle2,blueSquare1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,66,word8,game50,1,2
redSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,67,word14,game50,2,1
spottedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,68,word12,game50,1,2
spottedCircle2,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,69,word10,game50,2,1
blueSquare1,stripedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,70,word12,game50,1,2
spottedCircle1,redSquare2,blueSquare1,blueSquare2,blueSquare2,blueSquare2,71,word11,game50,2,1
spottedCircle1,blueSquare2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,72,word12,game50,1,2
stripedCircle2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,73,word7,game50,2,1
blueSquare1,stripedCircle1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,74,word8,game50,1,2
stripedCircle2,spottedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,75,word10,game50,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,76,word8,game50,1,2
stripedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,77,word11,game50,2,1
blueSquare2,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,78,word13,game50,1,2
redSquare2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,79,word15,game50,2,1
redSquare1,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,80,word11,game50,1,2
redSquare2,spottedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,81,word15,game50,2,1
redSquare2,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,82,word11,game50,1,2
stripedCircle2,redSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,83,word7,game50,2,1
redSquare1,blueSquare1,stripedCircle1,redSquare2,redSquare2,blueSquare1,84,word10,game50,1,2
stripedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,85,word10,game50,2,1
redSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle1,86,word13,game50,1,2
stripedCircle2,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,87,word10,game50,2,1
spottedCircle1,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,88,word10,game50,1,2
stripedCircle1,redSquare1,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle1,89,word14,game50,2,1
redSquare2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,90,word14,game50,1,2
blueSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,91,word7,game50,2,1
redSquare2,blueSquare2,blueSquare1,redSquare1,redSquare1,blueSquare1,92,word12,game50,1,2
spottedCircle1,redSquare1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,93,word7,game50,2,1
blueSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,94,word11,game50,1,2
spottedCircle1,stripedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,95,word11,game50,2,1
spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,96,word7,game50,1,2
