object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
stripedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,60,word4,game27,1,2
redSquare1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,61,word6,game27,2,1
spottedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,62,word6,game27,1,2
spottedCircle1,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,63,word12,game27,2,1
blueSquare1,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,64,word4,game27,1,2
blueSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,65,word4,game27,2,1
stripedCircle1,stripedCircle2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,66,word14,game27,1,2
stripedCircle1,stripedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,67,word6,game27,2,1
redSquare1,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,68,word14,game27,1,2
blueSquare2,spottedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,69,word4,game27,2,1
spottedCircle1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,70,word12,game27,1,2
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,71,word12,game27,2,1
redSquare2,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,72,word6,game27,1,2
spottedCircle2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,73,word6,game27,2,1
stripedCircle2,spottedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,74,word4,game27,1,2
redSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,75,word12,game27,2,1
spottedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,76,word6,game27,1,2
redSquare1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,77,word14,game27,2,1
redSquare1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,78,word12,game27,1,2
redSquare1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,79,word14,game27,2,1
spottedCircle2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,80,word4,game27,1,2
stripedCircle1,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,81,word4,game27,2,1
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,82,word12,game27,1,2
stripedCircle1,spottedCircle2,redSquare2,blueSquare2,blueSquare2,blueSquare2,83,word6,game27,2,1
redSquare1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,84,word6,game27,1,2
redSquare1,redSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,85,word14,game27,2,1
stripedCircle1,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,86,word14,game27,1,2
blueSquare1,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,87,word12,game27,2,1
blueSquare1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,88,word4,game27,1,2
redSquare1,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,89,word14,game27,2,1
spottedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,90,word6,game27,1,2
blueSquare1,redSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,91,word12,game27,2,1
redSquare2,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,92,word12,game27,1,2
stripedCircle2,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,93,word14,game27,2,1
stripedCircle2,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,94,word4,game27,1,2
redSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,95,word6,game27,2,1
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,96,word4,game27,1,2
