object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,condition,contextType,wordID,id,speakerID,listenerID
stripedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare2,30,mixedLower,sub,word3,game116,1,2
spottedCircle2,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,31,mixedLower,sub,word10,game116,2,1
stripedCircle1,redSquare2,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,32,mixedLower,sub,word6,game116,1,2
redSquare2,spottedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,33,mixedLower,sub,word13,game116,2,1
spottedCircle2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,34,mixedLower,sub,word2,game116,1,2
redSquare2,redSquare1,spottedCircle2,blueSquare1,blueSquare1,redSquare2,35,mixedLower,basic,word16,game116,2,1
blueSquare1,redSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,36,mixedLower,basic,word2,game116,1,2
redSquare2,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,37,mixedLower,basic,word9,game116,2,1
blueSquare1,spottedCircle1,redSquare1,redSquare2,redSquare2,blueSquare1,38,mixedLower,sub,word9,game116,1,2
stripedCircle1,redSquare1,blueSquare2,blueSquare1,blueSquare1,blueSquare2,39,mixedLower,sub,word16,game116,2,1
spottedCircle2,redSquare1,stripedCircle1,stripedCircle2,stripedCircle2,spottedCircle2,40,mixedLower,sub,word1,game116,1,2
blueSquare1,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,stripedCircle1,41,mixedLower,sub,word11,game116,2,1
blueSquare1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,42,mixedLower,sub,word3,game116,1,2
stripedCircle1,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,43,mixedLower,basic,word13,game116,2,1
redSquare1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,44,mixedLower,basic,word11,game116,1,2
redSquare2,stripedCircle2,spottedCircle2,stripedCircle1,stripedCircle1,redSquare2,45,mixedLower,sub,word10,game116,2,1
spottedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,46,mixedLower,basic,word3,game116,1,2
blueSquare2,stripedCircle1,stripedCircle2,redSquare2,redSquare2,stripedCircle1,47,mixedLower,basic,word5,game116,2,1
blueSquare1,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,spottedCircle2,48,mixedLower,basic,word2,game116,1,2
stripedCircle2,redSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,49,mixedLower,basic,word3,game116,2,1
spottedCircle2,spottedCircle1,redSquare1,stripedCircle2,stripedCircle2,spottedCircle1,50,mixedLower,basic,word1,game116,1,2
redSquare2,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,51,mixedLower,sub,word3,game116,2,1
redSquare2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,52,mixedLower,sub,word1,game116,1,2
stripedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,53,mixedLower,basic,word5,game116,2,1
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,54,mixedLower,basic,word13,game116,1,2
spottedCircle2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle2,55,mixedLower,sub,word10,game116,2,1
redSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,56,mixedLower,sub,word12,game116,1,2
redSquare2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,57,mixedLower,sub,word13,game116,2,1
stripedCircle2,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,58,mixedLower,basic,word11,game116,1,2
spottedCircle1,redSquare2,blueSquare2,blueSquare1,blueSquare1,redSquare2,59,mixedLower,sub,word16,game116,2,1
spottedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,60,mixedLower,basic,word16,game116,1,2
spottedCircle1,blueSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,61,mixedLower,sub,word11,game116,2,1
redSquare2,redSquare1,stripedCircle2,blueSquare1,blueSquare1,stripedCircle2,62,mixedLower,basic,word16,game116,1,2
spottedCircle1,redSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,63,mixedLower,sub,word5,game116,2,1
stripedCircle1,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,64,mixedLower,basic,word2,game116,1,2
stripedCircle2,redSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,65,mixedLower,basic,word11,game116,2,1
redSquare1,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,66,mixedLower,basic,word16,game116,1,2
redSquare2,spottedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,67,mixedLower,sub,word2,game116,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,spottedCircle2,68,mixedLower,basic,word2,game116,1,2
stripedCircle2,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,69,mixedLower,basic,word13,game116,2,1
stripedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,70,mixedLower,basic,word3,game116,1,2
blueSquare1,spottedCircle1,stripedCircle2,stripedCircle1,stripedCircle1,blueSquare1,71,mixedLower,sub,word10,game116,2,1
redSquare1,spottedCircle1,stripedCircle1,redSquare2,redSquare2,stripedCircle1,72,mixedLower,sub,word9,game116,1,2
blueSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,73,mixedLower,sub,word11,game116,2,1
blueSquare1,redSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,74,mixedLower,sub,word13,game116,1,2
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,blueSquare2,75,mixedLower,basic,word9,game116,2,1
blueSquare1,spottedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,76,mixedLower,sub,word3,game116,1,2
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,77,mixedLower,basic,word5,game116,2,1
stripedCircle1,redSquare2,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,78,mixedLower,sub,word9,game116,1,2
stripedCircle1,spottedCircle2,blueSquare2,blueSquare1,blueSquare1,stripedCircle1,79,mixedLower,sub,word16,game116,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,80,mixedLower,basic,word2,game116,1,2
blueSquare1,spottedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,81,mixedLower,sub,word3,game116,2,1
spottedCircle1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle1,82,mixedLower,sub,word1,game116,1,2
spottedCircle1,stripedCircle2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,83,mixedLower,sub,word13,game116,2,1
spottedCircle1,blueSquare1,stripedCircle1,redSquare1,redSquare1,blueSquare1,84,mixedLower,basic,word13,game116,1,2
stripedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,85,mixedLower,sub,word10,game116,2,1
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,86,mixedLower,basic,word16,game116,1,2
spottedCircle1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,87,mixedLower,sub,word9,game116,2,1
spottedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,88,mixedLower,basic,word3,game116,1,2
redSquare1,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,89,mixedLower,basic,word11,game116,2,1
blueSquare2,spottedCircle2,stripedCircle2,redSquare2,redSquare2,redSquare2,90,mixedLower,basic,word5,game116,1,2
redSquare1,blueSquare2,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,91,mixedLower,sub,word2,game116,2,1
redSquare1,spottedCircle2,blueSquare1,stripedCircle2,stripedCircle2,spottedCircle2,92,mixedLower,basic,word1,game116,1,2
blueSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,93,mixedLower,basic,word10,game116,2,1
redSquare2,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,94,mixedLower,basic,word2,game116,1,2
redSquare2,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,95,mixedLower,sub,word13,game116,2,1
spottedCircle1,redSquare1,stripedCircle1,redSquare2,redSquare2,redSquare2,96,mixedLower,sub,word5,game116,1,2
