object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare2,redSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,30,word10,game89,1,2
redSquare2,stripedCircle2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,31,word15,game89,2,1
stripedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,32,word15,game89,1,2
spottedCircle2,blueSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,33,word6,game89,2,1
redSquare2,stripedCircle2,redSquare1,blueSquare2,blueSquare2,blueSquare2,34,word10,game89,1,2
blueSquare1,stripedCircle2,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,35,word15,game89,2,1
redSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,spottedCircle2,36,word5,game89,1,2
stripedCircle2,blueSquare2,spottedCircle1,redSquare2,redSquare2,stripedCircle2,37,word3,game89,2,1
spottedCircle2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,38,word3,game89,1,2
redSquare1,stripedCircle1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,39,word10,game89,2,1
blueSquare2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,40,word16,game89,1,2
stripedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,41,word10,game89,2,1
stripedCircle1,blueSquare1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle1,42,word16,game89,1,2
spottedCircle1,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,43,word6,game89,2,1
stripedCircle2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle2,44,word6,game89,1,2
spottedCircle1,spottedCircle2,blueSquare1,redSquare2,redSquare2,redSquare2,45,word3,game89,2,1
blueSquare2,stripedCircle2,spottedCircle1,redSquare1,redSquare1,redSquare1,46,word3,game89,1,2
spottedCircle2,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,47,word6,game89,2,1
redSquare2,spottedCircle1,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,48,word10,game89,1,2
stripedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,49,word10,game89,2,1
blueSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,50,word6,game89,1,2
blueSquare2,spottedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,51,word3,game89,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,52,word6,game89,1,2
stripedCircle2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,53,word16,game89,2,1
redSquare2,stripedCircle2,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,54,word10,game89,1,2
stripedCircle2,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,55,word16,game89,2,1
spottedCircle2,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,56,word3,game89,1,2
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,57,word10,game89,2,1
redSquare2,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,58,word10,game89,1,2
spottedCircle1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,59,word5,game89,2,1
blueSquare1,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,60,word15,game89,1,2
stripedCircle2,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,61,word3,game89,2,1
blueSquare1,stripedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,62,word15,game89,1,2
spottedCircle2,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,63,word3,game89,2,1
redSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,64,word5,game89,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,spottedCircle1,65,word5,game89,2,1
stripedCircle1,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,stripedCircle2,66,word5,game89,1,2
spottedCircle1,stripedCircle1,redSquare1,blueSquare1,blueSquare1,blueSquare1,67,word10,game89,2,1
spottedCircle1,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,spottedCircle1,68,word16,game89,1,2
blueSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle2,69,word5,game89,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,redSquare1,70,word10,game89,1,2
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,71,word3,game89,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,72,word3,game89,1,2
blueSquare2,redSquare1,stripedCircle2,spottedCircle2,spottedCircle2,stripedCircle2,73,word15,game89,2,1
stripedCircle2,redSquare2,stripedCircle1,spottedCircle1,spottedCircle1,stripedCircle1,74,word15,game89,1,2
redSquare1,spottedCircle2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,75,word10,game89,2,1
blueSquare2,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,76,word3,game89,1,2
spottedCircle2,redSquare2,redSquare1,stripedCircle2,stripedCircle2,spottedCircle2,77,word15,game89,2,1
blueSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,78,word3,game89,1,2
spottedCircle2,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,79,word10,game89,2,1
blueSquare1,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,80,word5,game89,1,2
spottedCircle1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,81,word10,game89,2,1
stripedCircle1,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,82,word16,game89,1,2
stripedCircle2,redSquare2,redSquare1,blueSquare2,blueSquare2,blueSquare2,83,word10,game89,2,1
stripedCircle1,spottedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,84,word3,game89,1,2
blueSquare2,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,85,word3,game89,2,1
spottedCircle2,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,spottedCircle2,86,word5,game89,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,87,word15,game89,2,1
blueSquare1,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,88,word5,game89,1,2
spottedCircle2,blueSquare1,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,89,word5,game89,2,1
spottedCircle2,blueSquare2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,90,word5,game89,1,2
spottedCircle2,stripedCircle1,blueSquare2,redSquare1,redSquare1,redSquare1,91,word3,game89,2,1
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,stripedCircle1,92,word5,game89,1,2
redSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,93,word10,game89,2,1
blueSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,94,word3,game89,1,2
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,95,word10,game89,2,1
stripedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,stripedCircle1,96,word16,game89,1,2
