object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
blueSquare1,blueSquare2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,20,word15,game114,1,2
blueSquare1,stripedCircle2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle2,21,word7,game114,2,1
redSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,22,word7,game114,1,2
redSquare2,stripedCircle1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,23,word16,game114,2,1
spottedCircle2,stripedCircle1,redSquare2,redSquare1,redSquare1,redSquare2,24,word1,game114,1,2
blueSquare2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,25,word7,game114,2,1
blueSquare1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,26,word2,game114,1,2
redSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,27,word15,game114,2,1
stripedCircle2,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,28,word16,game114,1,2
stripedCircle1,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,29,word5,game114,2,1
spottedCircle2,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,30,word4,game114,1,2
blueSquare1,blueSquare2,spottedCircle2,redSquare2,redSquare2,redSquare2,31,word2,game114,2,1
redSquare1,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare1,32,word4,game114,1,2
redSquare2,stripedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare2,33,word1,game114,2,1
spottedCircle1,redSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,34,word4,game114,1,2
redSquare1,stripedCircle1,blueSquare2,redSquare2,redSquare2,redSquare2,35,word2,game114,2,1
spottedCircle2,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,36,word4,game114,1,2
redSquare1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,37,word16,game114,2,1
stripedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle1,38,word7,game114,1,2
spottedCircle2,stripedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle2,39,word7,game114,2,1
redSquare1,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,40,word15,game114,1,2
stripedCircle2,stripedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,41,word15,game114,2,1
spottedCircle1,blueSquare1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,42,word5,game114,1,2
blueSquare2,spottedCircle2,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle2,43,word16,game114,2,1
spottedCircle1,redSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,44,word4,game114,1,2
spottedCircle1,blueSquare1,stripedCircle2,redSquare1,redSquare1,redSquare1,45,word1,game114,2,1
redSquare1,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,46,word9,game114,1,2
redSquare2,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,47,word7,game114,2,1
spottedCircle1,blueSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,48,word2,game114,1,2
stripedCircle2,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,49,word8,game114,2,1
stripedCircle2,blueSquare2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,50,word4,game114,1,2
stripedCircle1,blueSquare2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,51,word15,game114,2,1
redSquare2,blueSquare2,spottedCircle1,redSquare1,redSquare1,redSquare1,52,word1,game114,1,2
blueSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,53,word15,game114,2,1
spottedCircle2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,54,word7,game114,1,2
redSquare2,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,55,word4,game114,2,1
redSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,56,word15,game114,1,2
redSquare1,spottedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,57,word8,game114,2,1
spottedCircle1,blueSquare1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,58,word5,game114,1,2
blueSquare1,stripedCircle2,spottedCircle2,redSquare1,redSquare1,redSquare1,59,word1,game114,2,1
stripedCircle1,redSquare1,blueSquare1,redSquare2,redSquare2,redSquare2,60,word2,game114,1,2
blueSquare1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,61,word7,game114,2,1
spottedCircle2,redSquare2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,62,word15,game114,1,2
redSquare1,stripedCircle2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,63,word5,game114,2,1
spottedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,64,word2,game114,1,2
spottedCircle2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,65,word8,game114,2,1
stripedCircle1,redSquare1,blueSquare2,redSquare2,redSquare2,redSquare2,66,word2,game114,1,2
redSquare2,redSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,67,word8,game114,2,1
blueSquare1,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,68,word7,game114,1,2
stripedCircle2,redSquare2,blueSquare2,blueSquare1,blueSquare1,blueSquare1,69,word4,game114,2,1
stripedCircle1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,70,word7,game114,1,2
blueSquare1,spottedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,71,word15,game114,2,1
redSquare1,spottedCircle2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,72,word4,game114,1,2
spottedCircle2,spottedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,73,word5,game114,2,1
blueSquare1,blueSquare2,spottedCircle2,redSquare1,redSquare1,redSquare1,74,word1,game114,1,2
spottedCircle1,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,75,word16,game114,2,1
spottedCircle2,redSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,76,word1,game114,1,2
blueSquare2,stripedCircle1,redSquare1,spottedCircle2,spottedCircle2,spottedCircle2,77,word16,game114,2,1
spottedCircle1,blueSquare1,redSquare1,blueSquare2,blueSquare2,blueSquare2,78,word5,game114,1,2
blueSquare1,redSquare1,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,79,word15,game114,2,1
stripedCircle1,blueSquare2,stripedCircle2,redSquare2,redSquare2,redSquare2,80,word2,game114,1,2
blueSquare1,stripedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,81,word8,game114,2,1
blueSquare1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,82,word16,game114,1,2
redSquare2,blueSquare1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,83,word15,game114,2,1
redSquare1,spottedCircle1,stripedCircle1,redSquare2,redSquare2,redSquare2,84,word2,game114,1,2
spottedCircle2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,85,word1,game114,2,1
blueSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,86,word16,game114,1,2
redSquare1,blueSquare1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,87,word8,game114,2,1
spottedCircle2,spottedCircle1,redSquare2,redSquare1,redSquare1,redSquare1,88,word1,game114,1,2
stripedCircle2,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,89,word4,game114,2,1
stripedCircle2,blueSquare1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,90,word15,game114,1,2
blueSquare1,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,91,word2,game114,2,1
redSquare1,spottedCircle1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,92,word7,game114,1,2
redSquare1,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,93,word4,game114,2,1
redSquare2,spottedCircle1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,94,word5,game114,1,2
redSquare1,spottedCircle2,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,95,word7,game114,2,1
redSquare1,stripedCircle1,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,96,word5,game114,1,2
