object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,24,word14,game15,1,2
stripedCircle2,spottedCircle1,blueSquare1,redSquare1,redSquare1,spottedCircle1,25,word12,game15,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,26,word10,game15,1,2
blueSquare1,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,27,word6,game15,2,1
blueSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,blueSquare2,28,word8,game15,1,2
blueSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,29,word7,game15,2,1
redSquare1,redSquare2,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,30,word14,game15,1,2
redSquare1,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,31,word10,game15,2,1
stripedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,32,word14,game15,1,2
stripedCircle2,blueSquare2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,33,word7,game15,2,1
redSquare1,stripedCircle1,redSquare2,blueSquare1,blueSquare1,blueSquare1,34,word14,game15,1,2
blueSquare1,stripedCircle2,spottedCircle1,redSquare2,redSquare2,redSquare2,35,word6,game15,2,1
stripedCircle1,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,stripedCircle1,36,word10,game15,1,2
redSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,37,word10,game15,2,1
spottedCircle2,redSquare1,redSquare2,blueSquare2,blueSquare2,blueSquare2,38,word14,game15,1,2
spottedCircle1,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,39,word15,game15,2,1
spottedCircle2,blueSquare1,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,40,word10,game15,1,2
redSquare2,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,41,word14,game15,2,1
blueSquare1,blueSquare2,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,42,word10,game15,1,2
blueSquare2,spottedCircle1,stripedCircle1,redSquare1,redSquare1,redSquare1,43,word15,game15,2,1
stripedCircle1,spottedCircle1,redSquare1,blueSquare2,blueSquare2,blueSquare2,44,word14,game15,1,2
blueSquare1,stripedCircle2,spottedCircle2,redSquare2,redSquare2,redSquare2,45,word6,game15,2,1
redSquare2,stripedCircle1,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,46,word8,game15,1,2
redSquare2,spottedCircle1,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,47,word10,game15,2,1
redSquare2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,48,word8,game15,1,2
redSquare2,stripedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,49,word14,game15,2,1
spottedCircle1,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,50,word15,game15,1,2
spottedCircle1,redSquare1,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,51,word10,game15,2,1
blueSquare2,stripedCircle1,stripedCircle2,redSquare2,redSquare2,redSquare2,52,word6,game15,1,2
blueSquare1,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,53,word10,game15,2,1
spottedCircle1,stripedCircle1,redSquare2,blueSquare2,blueSquare2,blueSquare2,54,word14,game15,1,2
stripedCircle1,redSquare2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,55,word8,game15,2,1
stripedCircle1,redSquare1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,56,word8,game15,1,2
redSquare1,blueSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,57,word10,game15,2,1
stripedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,58,word14,game15,1,2
stripedCircle1,redSquare2,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,59,word8,game15,2,1
spottedCircle1,blueSquare2,stripedCircle1,redSquare1,redSquare1,redSquare1,60,word15,game15,1,2
blueSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,61,word8,game15,2,1
spottedCircle2,redSquare2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle1,62,word10,game15,1,2
stripedCircle2,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,63,word6,game15,2,1
spottedCircle1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,64,word14,game15,1,2
redSquare2,spottedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,65,word10,game15,2,1
blueSquare1,redSquare1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,66,word8,game15,1,2
stripedCircle1,redSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,67,word8,game15,2,1
spottedCircle1,blueSquare2,stripedCircle2,redSquare1,redSquare1,redSquare1,68,word15,game15,1,2
spottedCircle1,spottedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,69,word14,game15,2,1
stripedCircle2,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,70,word14,game15,1,2
redSquare1,spottedCircle1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,71,word10,game15,2,1
stripedCircle1,blueSquare1,spottedCircle2,redSquare2,redSquare2,redSquare2,72,word6,game15,1,2
stripedCircle2,stripedCircle1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,73,word8,game15,2,1
redSquare1,redSquare2,spottedCircle2,blueSquare2,blueSquare2,blueSquare2,74,word14,game15,1,2
redSquare2,stripedCircle2,redSquare1,blueSquare1,blueSquare1,blueSquare1,75,word14,game15,2,1
blueSquare1,stripedCircle1,spottedCircle2,redSquare2,redSquare2,redSquare2,76,word6,game15,1,2
spottedCircle2,redSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,77,word10,game15,2,1
blueSquare1,spottedCircle2,stripedCircle2,redSquare1,redSquare1,redSquare1,78,word15,game15,1,2
stripedCircle2,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,79,word8,game15,2,1
blueSquare2,spottedCircle2,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,80,word10,game15,1,2
spottedCircle1,redSquare2,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,81,word14,game15,2,1
spottedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare1,82,word14,game15,1,2
spottedCircle1,redSquare1,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,83,word10,game15,2,1
stripedCircle2,stripedCircle1,blueSquare1,redSquare1,redSquare1,redSquare1,84,word15,game15,1,2
blueSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,85,word8,game15,2,1
stripedCircle2,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,86,word6,game15,1,2
blueSquare2,spottedCircle1,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,87,word10,game15,2,1
stripedCircle1,blueSquare1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,88,word8,game15,1,2
spottedCircle1,redSquare2,blueSquare2,stripedCircle1,stripedCircle1,stripedCircle1,89,word10,game15,2,1
stripedCircle2,redSquare2,blueSquare1,spottedCircle2,spottedCircle2,spottedCircle2,90,word8,game15,1,2
spottedCircle1,stripedCircle1,blueSquare1,redSquare2,redSquare2,redSquare2,91,word15,game15,2,1
stripedCircle1,redSquare2,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,92,word14,game15,1,2
blueSquare2,stripedCircle2,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,93,word8,game15,2,1
blueSquare2,stripedCircle1,stripedCircle2,redSquare1,redSquare1,redSquare1,94,word15,game15,1,2
stripedCircle2,spottedCircle2,redSquare2,blueSquare1,blueSquare1,blueSquare1,95,word14,game15,2,1
spottedCircle2,blueSquare2,redSquare1,stripedCircle2,stripedCircle2,stripedCircle2,96,word10,game15,1,2
