object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
spottedCircle2,blueSquare1,stripedCircle1,blueSquare2,blueSquare2,stripedCircle1,45,word7,game123,2,1
stripedCircle2,blueSquare2,redSquare2,blueSquare1,blueSquare1,blueSquare1,46,word8,game123,1,2
blueSquare1,redSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,47,word13,game123,2,1
blueSquare1,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,48,word3,game123,1,2
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,49,word3,game123,2,1
spottedCircle1,spottedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,50,word9,game123,1,2
spottedCircle2,blueSquare2,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,51,word8,game123,2,1
spottedCircle2,blueSquare1,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,52,word13,game123,1,2
redSquare1,stripedCircle1,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,53,word13,game123,2,1
redSquare1,stripedCircle2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,54,word7,game123,1,2
spottedCircle2,blueSquare1,blueSquare2,redSquare1,redSquare1,redSquare1,55,word10,game123,2,1
redSquare2,blueSquare1,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,56,word3,game123,1,2
redSquare1,stripedCircle1,redSquare2,spottedCircle1,spottedCircle1,spottedCircle1,57,word13,game123,2,1
redSquare1,spottedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle2,58,word3,game123,1,2
stripedCircle1,blueSquare2,redSquare1,redSquare2,redSquare2,redSquare2,59,word9,game123,2,1
blueSquare2,spottedCircle1,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,60,word13,game123,1,2
stripedCircle2,redSquare1,spottedCircle1,blueSquare1,blueSquare1,blueSquare1,61,word8,game123,2,1
stripedCircle2,spottedCircle2,redSquare1,stripedCircle1,stripedCircle1,stripedCircle2,62,word3,game123,1,2
stripedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,63,word7,game123,2,1
spottedCircle1,redSquare2,blueSquare1,redSquare1,redSquare1,redSquare1,64,word10,game123,1,2
spottedCircle1,redSquare1,redSquare2,stripedCircle2,stripedCircle2,stripedCircle2,65,word3,game123,2,1
redSquare2,stripedCircle2,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,66,word3,game123,1,2
redSquare2,stripedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,spottedCircle2,67,word15,game123,2,1
spottedCircle2,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,68,word10,game123,1,2
redSquare1,spottedCircle1,stripedCircle2,blueSquare1,blueSquare1,blueSquare1,69,word8,game123,2,1
stripedCircle1,stripedCircle2,redSquare1,redSquare2,redSquare2,redSquare2,70,word9,game123,1,2
blueSquare2,stripedCircle2,stripedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,71,word13,game123,2,1
stripedCircle2,spottedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,72,word13,game123,1,2
spottedCircle1,redSquare1,blueSquare1,blueSquare2,blueSquare2,blueSquare2,73,word7,game123,2,1
stripedCircle1,blueSquare2,spottedCircle1,redSquare2,redSquare2,redSquare2,74,word9,game123,1,2
redSquare2,stripedCircle2,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,75,word13,game123,2,1
redSquare1,spottedCircle1,stripedCircle2,blueSquare2,blueSquare2,blueSquare2,76,word7,game123,1,2
spottedCircle2,blueSquare2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,77,word3,game123,2,1
stripedCircle2,redSquare1,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle1,78,word13,game123,1,2
blueSquare1,stripedCircle2,redSquare2,redSquare1,redSquare1,redSquare1,79,word10,game123,2,1
blueSquare2,redSquare1,redSquare2,blueSquare1,blueSquare1,blueSquare1,80,word8,game123,1,2
redSquare1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,81,word13,game123,2,1
blueSquare1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,stripedCircle1,82,word3,game123,1,2
spottedCircle2,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle2,83,word13,game123,2,1
spottedCircle2,redSquare2,stripedCircle1,stripedCircle2,stripedCircle2,stripedCircle1,84,word3,game123,1,2
redSquare1,blueSquare2,stripedCircle1,redSquare2,redSquare2,redSquare2,85,word9,game123,2,1
redSquare1,blueSquare2,spottedCircle1,spottedCircle2,spottedCircle2,spottedCircle2,86,word13,game123,1,2
redSquare1,spottedCircle2,stripedCircle1,blueSquare1,blueSquare1,blueSquare1,87,word8,game123,2,1
redSquare2,stripedCircle1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,88,word7,game123,1,2
stripedCircle2,blueSquare2,blueSquare1,redSquare2,redSquare2,redSquare2,89,word9,game123,2,1
blueSquare1,redSquare1,stripedCircle1,blueSquare2,blueSquare2,blueSquare2,90,word7,game123,1,2
redSquare2,spottedCircle2,blueSquare2,stripedCircle2,stripedCircle2,stripedCircle2,91,word3,game123,2,1
blueSquare1,redSquare2,blueSquare2,redSquare1,redSquare1,redSquare1,92,word10,game123,1,2
redSquare1,stripedCircle2,redSquare2,stripedCircle1,stripedCircle1,stripedCircle1,93,word3,game123,2,1
blueSquare2,blueSquare1,stripedCircle1,redSquare1,redSquare1,redSquare1,94,word10,game123,1,2
stripedCircle2,spottedCircle1,blueSquare2,blueSquare1,blueSquare1,blueSquare1,95,word8,game123,2,1
redSquare2,stripedCircle2,stripedCircle1,spottedCircle1,spottedCircle1,spottedCircle1,96,word13,game123,1,2
