object1name,object2name,object3name,object4name,intendedName,clickedName,trialNum,wordID,id,speakerID,listenerID
redSquare1,spottedCircle1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,54,word6,game59,1,2
spottedCircle2,redSquare2,blueSquare1,blueSquare2,blueSquare2,redSquare2,55,word1,game59,2,1
stripedCircle1,stripedCircle2,redSquare1,spottedCircle1,spottedCircle1,spottedCircle1,56,word6,game59,1,2
blueSquare2,spottedCircle2,stripedCircle1,redSquare1,redSquare1,redSquare1,57,word4,game59,2,1
spottedCircle2,stripedCircle2,blueSquare2,redSquare2,redSquare2,redSquare2,58,word1,game59,1,2
blueSquare2,stripedCircle2,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,59,word6,game59,2,1
redSquare2,blueSquare1,spottedCircle1,redSquare1,redSquare1,redSquare2,60,word4,game59,1,2
blueSquare1,redSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle1,61,word11,game59,2,1
redSquare1,blueSquare1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,62,word11,game59,1,2
spottedCircle2,stripedCircle1,stripedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,63,word14,game59,2,1
stripedCircle1,redSquare2,redSquare1,blueSquare1,blueSquare1,redSquare2,64,word3,game59,1,2
stripedCircle1,redSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,65,word1,game59,2,1
stripedCircle2,blueSquare2,redSquare1,blueSquare1,blueSquare1,blueSquare2,66,word3,game59,1,2
spottedCircle1,spottedCircle2,blueSquare1,blueSquare2,blueSquare2,spottedCircle2,67,word4,game59,2,1
spottedCircle2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,68,word14,game59,1,2
spottedCircle2,stripedCircle1,redSquare1,blueSquare2,blueSquare2,redSquare1,69,word4,game59,2,1
spottedCircle2,redSquare2,blueSquare2,redSquare1,redSquare1,blueSquare2,70,word4,game59,1,2
spottedCircle1,blueSquare1,stripedCircle2,redSquare2,redSquare2,redSquare2,71,word1,game59,2,1
blueSquare2,spottedCircle1,spottedCircle2,stripedCircle2,stripedCircle2,stripedCircle2,72,word11,game59,1,2
stripedCircle1,redSquare2,stripedCircle2,blueSquare1,blueSquare1,redSquare2,73,word4,game59,2,1
stripedCircle1,stripedCircle2,blueSquare2,spottedCircle2,spottedCircle2,spottedCircle2,74,word6,game59,1,2
redSquare2,stripedCircle1,blueSquare1,spottedCircle1,spottedCircle1,spottedCircle1,75,word14,game59,2,1
spottedCircle1,redSquare2,spottedCircle2,stripedCircle1,stripedCircle1,spottedCircle1,76,word11,game59,1,2
spottedCircle1,blueSquare1,redSquare2,spottedCircle2,spottedCircle2,spottedCircle2,77,word6,game59,2,1
redSquare1,stripedCircle1,blueSquare1,stripedCircle2,stripedCircle2,stripedCircle1,78,word11,game59,1,2
blueSquare1,spottedCircle2,blueSquare2,redSquare1,redSquare1,redSquare1,79,word4,game59,2,1
redSquare2,spottedCircle2,stripedCircle2,stripedCircle1,stripedCircle1,stripedCircle2,80,word11,game59,1,2
stripedCircle1,spottedCircle1,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,81,word6,game59,2,1
redSquare1,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare1,82,word3,game59,1,2
redSquare2,stripedCircle1,spottedCircle2,spottedCircle1,spottedCircle1,spottedCircle1,83,word14,game59,2,1
stripedCircle2,blueSquare1,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,84,word16,game59,1,2
spottedCircle2,redSquare1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,85,word11,game59,2,1
stripedCircle2,blueSquare1,spottedCircle1,stripedCircle1,stripedCircle1,stripedCircle2,86,word11,game59,1,2
stripedCircle1,blueSquare2,stripedCircle2,spottedCircle2,spottedCircle2,spottedCircle2,87,word6,game59,2,1
redSquare1,redSquare2,spottedCircle1,blueSquare2,blueSquare2,blueSquare2,88,word16,game59,1,2
spottedCircle2,blueSquare2,redSquare2,redSquare1,redSquare1,redSquare1,89,word4,game59,2,1
blueSquare1,spottedCircle1,redSquare1,redSquare2,redSquare2,redSquare2,90,word1,game59,1,2
redSquare2,stripedCircle1,blueSquare2,spottedCircle1,spottedCircle1,spottedCircle1,91,word14,game59,2,1
blueSquare2,stripedCircle1,spottedCircle2,blueSquare1,blueSquare1,blueSquare2,92,word3,game59,1,2
stripedCircle1,blueSquare1,spottedCircle1,redSquare2,redSquare2,redSquare2,93,word1,game59,2,1
spottedCircle1,stripedCircle2,blueSquare1,redSquare1,redSquare1,redSquare1,94,word4,game59,1,2
spottedCircle2,stripedCircle1,spottedCircle1,stripedCircle2,stripedCircle2,stripedCircle2,95,word11,game59,2,1
blueSquare2,spottedCircle2,blueSquare1,stripedCircle1,stripedCircle1,stripedCircle1,96,word11,game59,1,2
